created_at,text
2017-12-02,There were complaints about mice scurrying about in the White House Situation Room https://t.co/710ppRPOxL
2017-12-02,Carly Sutherland said the stress of her family’s situation has left her feeling like a failure. https://t.co/X1ZPTcikzz
2017-12-02,Walker said getting a reward never entered her mind. She simply “wanted to do the right thing.” https://t.co/T0sTztSSkU
2017-12-02,"The 62-year-old says the museum is not designed for children, but for adult collectors of toys. https://t.co/TQOh2sCzI2"
2017-12-02,"Tillerson is said to have a softer line on North Korea than Trump would like, and was reported to have called the president a ""moron."" https://t.co/yNuepKLn3E"
2017-12-02,"The 72-year-old wartime commander was given a 20 year prison sentence, leading him to drink the cyanide. https://t.co/t6Iwipen6A"
2017-12-02,"Former juror says Saskatchewan support program a step in the right direction #Sask 
https://t.co/l3Afh6lnv3"
2017-12-02,A &amp; W invests $5 million in world-class facilities at U of S for both beef and forage research  https://t.co/PJyVWljgpj https://t.co/LJLXozvimi
2017-12-02,"Steam and oil leak reported at Husky well site near Vawn, #Sask.
https://t.co/P0UZt1ZswY"
2017-12-02,Two Sportsnet employees painted a picture of an offensive workplace environment where sexist comments are tolerated. https://t.co/A9RKNq70UQ
2017-12-02,The facility’s staff was so touched by the family's story that they had to help. https://t.co/XfUPuiomWj
2017-12-02,"“They literally are invisible to the world, to the global community, to the world at large.” https://t.co/kQSJ43ZPA5"
2017-12-02,An act of subtle shade-throwing or pure coincidence? https://t.co/SZOLtH8j6V
2017-12-02,"According to court papers filed, a “very senior transition official” directed Flynn to contact Russia. https://t.co/rTXg7Q6LeQ"
2017-12-01,"Canada's top general calls North Korea's missile capabilities an emerging threat, but not a proven threat. https://t.co/DWO7PS6NuL"
2017-12-01,Raymond Young took the #YourSask photo for Dec. 1 at Île-à-la-Crosse. https://t.co/z9KggB3TQc
2017-12-01,Five-time champion Brazil will face Switzerland in their FIFA World Cup opener. https://t.co/8uSXaYQKgf
2017-12-01,"If the Bali volcano's eruption is big enough, it could mean a longer winter, or a cooler summer, in Canada. https://t.co/VQU8CnQrII"
2017-12-01,Can you guess #1? We'll give you a hint: it's a helluva town. https://t.co/XBfKuXnfv3
2017-12-01,"Donald Trump’s son-in-law is the “senior official” who told Michael Flynn to contact Russian officials, according to reports. https://t.co/dekUxbTobP"
2017-12-01,"“He starts dribbling, right to the basket and he scores. The gym went crazy. It was great. He was happy.” https://t.co/1nxVdAHUlP"
2017-12-01,"Even though lawyers haven't been able to hand the lawsuit to Weinstein, an Ontario judge has considered him served. https://t.co/Jf6a2HUKUo"
2017-12-01,The bill required citizens giving and receiving services to do so with their faces uncovered https://t.co/PeWcY23BjU
2017-12-01,"Prosecutors also want Shkreli to give up $5 million in cash, his interest in a pharmaceutical company and a Picasso painting. https://t.co/ekhkG0HuaT"
2017-12-01,Trump’s businesses would likely face lower rates and Trump himself would pay lower personal income rates. https://t.co/ZCnT2F6Il7
2017-12-01,"Ford is seeking damages “in excess of $75,000” from John Cena. https://t.co/1DQrrIPhct"
2017-12-01,The suicide pact letter was signed by as many as 62 students. https://t.co/GlLndl5P1A
2017-12-01,A 9-year-old B.C. girl has died after being hit by bus Friday morning https://t.co/ieRYHyLRti
2017-12-01,The largest volcano eruption ever recorded — in 1815 — caused temperatures to drop up to 3°C around the globe. https://t.co/kN5ZQxQOli
2017-12-01,Elon Musk hailed the battery as “just the beginning.” https://t.co/5laUSDCDiS
2017-12-01,WATCH: Arctic air plunges in for December: https://t.co/O3grWh9ca9 #yxe #Sask https://t.co/qB76W8p49L
2017-12-01,DMX will be required to pay $1.7 million in back taxes. https://t.co/Opcj8A1l9n
2017-12-01,The Roseanne revival is set to return in 2018. https://t.co/Mopg4zITG2
2017-12-01,Should goats be friends or food? https://t.co/T0J4dTLcJM
2017-12-01,"UPDATE: Emily Leapard, who was reported missing to Saskatoon police, has been located. https://t.co/K7n1NA2Afh"
2017-12-01,Social Services Minister Paul Merriman said work on the adoption changes started in 2012 and continues to be an ongoing process: https://t.co/Bu7dP4NlvK
2017-12-01,Has Flynn officially flipped on the Trump administration?https://t.co/s1eaIhT2Pl
2017-12-01,"Connor McDavid just went with it, ""I mean, I'm not going to argue with her, right?"" https://t.co/PLz9a07w7n"
2017-12-01,"There's no #BlackFriday for Christmas trees, so how do you score a deal? https://t.co/NWHDoYAayi"
2017-12-01,Brace for a blast of arctic air to kickoff December this weekend: https://t.co/O3grWhqNyJ #yxe #Sask #skstorm
2017-12-01,"Five high school hockey players are accused of planning their attack on opposing team, which sent several players to hospital https://t.co/U6IKe8cqck"
2017-12-01,Police entered the home and found a woman in the basement who had been assaulted: https://t.co/NO6obEwry1
2017-12-01,"The actress, who cannot be named, claims Weinstein sexually assaulted her while she had a part in a movie being filmed in and around Toronto nearly two decades ago https://t.co/setsh6rUT6"
2017-12-01,"Jimmy Kimmel to Roy Moore: ""I will put my Christian values aside to fight you."" https://t.co/JQPfhBSvfL"
2017-12-01,Should you jump on the Bitcoin bandwagon? https://t.co/B28RIQYk7n
2017-12-01,The number of people working in Saskatchewan fell by 0.1 per cent in November: https://t.co/6jRRovgFpV
2017-12-01,"The patient eventually died, but the case prompted an ethical dilemma https://t.co/ngplgRnynE"
2017-12-01,Updated: Donald Trump’s former national security adviser Michael Flynn pleads guilty to lying to FBI. https://t.co/qjRoTqxl2c
2017-12-01,Emotional Kaley Cuoco breaks down in tears as she accepts Karl Cook's proposal in an Instagram video https://t.co/daoPb0eCm6
2017-12-01,Does this mean Meghan Markle could turn to a Canadian designer for her wedding dress? https://t.co/3go330jbWz
2017-12-01,"""I never saw him as a power monger or somebody who would abuse his position in any way,"" Nancy Alspaugh said of Matt Lauer https://t.co/qDqGlTvrqU"
2017-12-01,New @SaskRushLAX goaltender Evan Kirk says he is ready to prove himself to #RushNation: https://t.co/fsbasahmD2
2017-12-01,WATCH: Entrepreneurs with disabilities can submit videos starting on Dec. 4 for the @EDPJustWatchMe contest. https://t.co/Lbws02SCof https://t.co/Uya7FgmLU4
2017-12-01,"For the best prices and smaller crowds, think about pushing your vacation plans until early in the New Year https://t.co/UeSkg0kOYL"
2017-12-01,The note says the anonymous driver hit a parked car one evening in 1985 or 1986 https://t.co/MoES5J5X8R
2017-12-01,WATCH: The beauty of Saskatchewan is shown off by @CraigHilts71 in his book “Living Skies.” https://t.co/neSnFrziPS https://t.co/oar7Uy09T5
2017-12-01,WATCH LIVE: Outside the courthouse where former Trump National Security Adviser Michael Flynn will arrive to answer charge of lying to the FBI https://t.co/b954rkuX9q
2017-12-01,"Barack Obama didn't say ""Donald Trump,"" but his message was pretty clear https://t.co/PGumMfJXfO"
2017-12-01,WATCH: Some members of the Big Bad Bruins will be the special guests at the @kinsmenclub celebrity sports dinner. https://t.co/30zAwDbZd6 https://t.co/CxlPse7vem
2017-12-01,"One out of five people don’t know they have HIV, says the executive director of the Canadian AIDS Society. #WorldAIDSDay https://t.co/JiJ58AS4X6"
2017-12-01,Good news: The economy created nearly 8 times as many new jobs as economists expected https://t.co/Wm4w8Fc4Ps
2017-12-01,BREAKING: Former national security adviser Michael Flynn is scheduled to plead guilty to making false statements to the FBI https://t.co/nbiCecArEX
2017-12-01,"WATCH: While ride-sharing is one step closer to reality in Saskatchewan, one group is raising concerns – via @RLeskoGlobal. READ MORE: https://t.co/MNAL0bs3Bb https://t.co/xCsj3r2JVb"
2017-12-01,"Selena Gomez said as she fought back tears, “To be honest, I think (my best friend) Francia should be getting this award because she saved my life"" https://t.co/KEm4X9HsBh"
2017-12-01,"Prince Harry and Meghan Markle carried out their first official royal duties together Friday! The couple visited a #WorldAIDSDay charity fair in Nottingham
WATCH: https://t.co/24T2mwVy92"
2017-12-01,"In one instance, a caller told Battlefords RCMP a car was being chased and shot at by people in another vehicle: https://t.co/8lhpR7Z7pc"
2017-12-01,Emily Leapard has never gone missing before and her family says this behaviour is highly unusual for her: https://t.co/1M6wKMYOmv
2017-12-01,WATCH: @NicoleStillger with your Friday morning #SkyTracker weather forecast for #yxe and area. FULL WEATHER COVERAGE: https://t.co/XWjLOUYqOW https://t.co/hBRdaTxCot
2017-12-01,And all of this was just on Twitter alone https://t.co/LFWhfcB8Cy
2017-12-01,"WATCH: @AdamMacVicar with the top headlines for Friday, Dec. 1. MORE NEWS: https://t.co/q7X9azQf5p https://t.co/4fca2Gmj3n"
2017-12-01,"How to preserve your groceries, like a pro. https://t.co/N77Y5764TJ"
2017-12-01,Want to know if you have an irregular heartbeat? Apple has an app for that. https://t.co/1EgoRSRb0m
2017-12-01,Undocumented immigrant found not guilty in shooting that sparked Trump response. https://t.co/ncrD3Yn1co
2017-12-01,"On April 30, 2019, Emperor Akihito will become first Japanese monarch to abdicate in 200 years. https://t.co/8IyRXQT1kg"
2017-12-01,One Ottawa doctor who could have retired a year ago will be walking away from a half a million dollar salary as the Ottawa Hospital’s chief of staff in order to spend more time taking care of the homeless. https://t.co/NRXvi17GBQ
2017-12-01,".@BetteMidler slammed her accused sexual assaulter, @GeraldoRivera, for calling Matt Lauer a “great guy” after reports of sexual misconduct. https://t.co/pNjltkH8IK"
2017-12-01,A Dangerous Dispute: Vonda Fire Department to withdraw services after huge rift with town council  https://t.co/xinLGCFDio https://t.co/UmVjhRjmzB
2017-12-01,#BREAKING: @GreggZaun fired from @Sportsnet for “inappropriate behaviour and comments.” https://t.co/zO1g2FRlIW
